"2301.11933","Arkady Plotnitsky","Arkady Plotnitsky","In our mind's eye: Visible and invisible in quantum theory, with
  Schr\""odinger's cat experiment","42 pages, no figures",,,,"physics.hist-ph quant-ph","http://creativecommons.org/licenses/by/4.0/","  This article aims to reconsider E. Schr\""odinger's famous thought experiment,
the cat paradox experiment, and its place in quantum foundations from a new
perspective, grounded in the type of interpretation of quantum phenomena and
quantum mechanics, which belongs to the class of interpretations designated
here as ""reality without realism"" (RWR) interpretations. Such interpretations
have not been previously brought to bear on the cat experiment, including by N.
Bohr, whose interpretation in its ultimate forms (as he changes his
interpretation a few times) is an RWR interpretation, but who does not appear
to have commented on the cat experiment. The interpretation adopted in this
articles follows Bohr's interpretation, as based on two assumptions or
postulates, the Heisenberg and Bohr postulates, but it adds a third postulate,
the Dirac postulate. The article also introduces, in conjunction with the
concept of reality without realism, the concepts of visible and invisible to
thought and considers their role in the cat-paradox experiment.
","[{""version"":""v1"",""created"":""Sun, 29 Jan 2023 05:47:57 GMT""}]","2023-01-31"
"2301.12235","Himanshu Thapliyal","Tyler Cultice and Himanshu Thapliyal","Vulnerabilities and Attacks on CAN-Based 3D Printing/Additive
  Manufacturing","6 pages, 4 figures","IEEE Consumer Electronics Magazine, 2023",,,"cs.CR","http://creativecommons.org/licenses/by/4.0/","  Recent advancements in 3D-printing/additive manufacturing has brought forth a
new interest in the use of Controller Area Network (CAN) for multi-module,
plug-and-play bus support for their embedded systems. CAN systems provide a
variety of benefits that can outweigh typical conventional wire-loom protocols
in many categories. However, implementation of CAN also brings forth
vulnerabilities provided by its spoofable, destination-encoded shared
communication bus. These vulnerabilities result in undetectable fault
injection, packet manipulation, unauthorized packet logging/sniffing, and more.
They also provide attackers the capability to manipulate all sensor
information, commands, and create unsafe operating conditions using only a
single compromised node on the CAN network (bypassing all root-of-trust in the
modules). Thus, malicious hardware requires only a connection to the bus for
access to all traffic. In this paper, we discuss the effects of repurposed
CAN-based attacks capable of manipulating sensor data, overriding systems, and
injecting dangerous commands on the Controller Area Network using various entry
methods. As a case study, we also showed a spoofing attack on critical data
modules within a commercial 3D printer.
","[{""version"":""v1"",""created"":""Sat, 28 Jan 2023 16:04:55 GMT""}]","2023-01-31"
"2301.12236","Bilel Hamil","F. Merabtine, B.Hamil, B. C. L\""utf\""uo\u{g}lu, A.Hocine, M. Benarous","Ideal Bose Gas and Blackbody Radiation in the Dunkl Formalism","12 pages, 7 figures","J. Stat. Mech. (2023) 053102","10.1088/1742-5468/acd106",,"cond-mat.stat-mech","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Recently, deformed quantum systems gather lots of attention in the
literature. Dunkl formalism differs from others by containing the
difference-differential and reflection operator. It is one of the most
interesting deformations since it let us discuss the solutions according to the
even and odd solutions. In this work, we studied the ideal Bose gas and the
blackbody radiation via the Dunkl formalism. To this end, we made a liaison
between the coordinate and momentum operators with the creation and
annihilation operators which allowed us to obtain the expressions of the
partition function, the condensation temperature, and the ground state
population of the Bose gas. We found that Dunkl-condensation temperature
increases with increasing {\theta} value. In the blackbody radiation phenomena,
we found how the Dunkl formalism modifies total radiated energy. Then, we
examined the thermal quantities of the system. We found that the Dunkl
deformation causes an increase in entropy and specific heat functions as well
as in the total radiation energy. However, we observed a decrease in the
Dunk-corrected Helmholtz free energy in this scenario. Finally, we found that
the equation of state is invariant even in the considered formalism.
","[{""version"":""v1"",""created"":""Sat, 28 Jan 2023 16:05:09 GMT""},{""version"":""v2"",""created"":""Wed, 17 May 2023 15:15:16 GMT""}]","2023-05-18"
"2301.12237","Pascal Steinke","Pascal Steinke","Convergence of Allen-Cahn equations to De Giorgi's multiphase mean
  curvature flow",,,,,"math.AP math.DG","http://creativecommons.org/licenses/by/4.0/","  This paper presents a conditional convergence result of solutions to the
Allen--Cahn equation with arbitrary potentials to a De Giorgi type $
\mathrm{BV} $-solution to multiphase mean curvature flow. Moreover we show that
De Giorgi type $\mathrm{BV} $-solutions are De Giorgi type varifold solutions,
and thus our solution is unique in a weak-strong sense.
","[{""version"":""v1"",""created"":""Sat, 28 Jan 2023 16:07:17 GMT""}]","2023-01-31"
"2301.12238","Edward Shuryak","Edward Shuryak and Ismail Zahed","Hadronic structure on the light-front VI. Generalized parton
  distributions of unpolarized hadrons","This is the sixth paper of the series",,"10.1103/PhysRevD.107.094005",,"hep-ph","http://creativecommons.org/licenses/by/4.0/","  We discuss the generalized parton distributions (GPDs) for unpolarized
hadrons, as a continuation of our recent work on hadronic structure on the
light front. We analyze the unpolarized GPDs for the light nucleon and delta,
as well as generic mesons, using the lowest Fock states. We use these GPDs to
reconstruct the charge and gravitational form factors, and discuss their
relative sizes. The results are also compared to reported QCD lattice results.
","[{""version"":""v1"",""created"":""Sat, 28 Jan 2023 16:10:03 GMT""}]","2023-05-17"
"2301.12239","Agnid Banerjee","Agnid Banerjee, Nicola Garofalo","On the forward in time propagation of zeros in fractional heat type
  problems",,,,,"math.AP","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In this short note we prove that if $u$ solves $(\partial_t - \Delta)^s u =
Vu$ in $\mathbb R^n_x \times \mathbb R_t$, and vanishes to infinite order at a
point $(x_0, t_0)$, then $u \equiv 0$ in $\mathbb R^n_x \times \mathbb R_t$.
This sharpens (and completes) our earlier result that proves $u(\cdot, t)
\equiv 0$ for $t \leq t_0$ if it vanishes to infinite order at $(x_0, t_0)$.
","[{""version"":""v1"",""created"":""Sat, 28 Jan 2023 16:11:45 GMT""}]","2023-01-31"
"2301.12240","Juan Jose Maulen Mu\~noz","Juan Jose Maulen, Juan Peypouquet","A speed restart scheme for a dynamics with Hessian driven damping",,,,,"math.OC","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In this paper, we analyze a speed restarting scheme for the dynamical system
given by $$ \ddot{x}(t) + \dfrac{\alpha}{t}\dot{x}(t) + \nabla \phi(x(t)) +
\beta \nabla^2 \phi(x(t))\dot{x}(t)=0, $$ where $\alpha$ and $\beta$ are
positive parameters, and $\phi:\mathbb{R}^n \to \mathbb{R}$ is a smooth convex
function. If $\phi$ has quadratic growth, we establish a linear convergence
rate for the function values along the restarted trajectories. As a byproduct,
we improve the results obtained by Su, Boyd and Cand\`es
\cite{JMLR:v17:15-084}, obtained in the strongly convex case for $\alpha=3$ and
$\beta=0$. Preliminary numerical experiments suggest that both adding a
positive Hessian driven damping parameter $\beta$, and implementing the restart
scheme help improve the performance of the dynamics and corresponding iterative
algorithms as means to approximate minimizers of $\phi$.
","[{""version"":""v1"",""created"":""Sat, 28 Jan 2023 16:13:25 GMT""}]","2023-01-31"
"2301.12241","Wenqi Zhu","Wenqi Zhu, Yuji Nakatsukasa","Convergence and Near-optimal Sampling for Multivariate Function
  Approximations in Irregular Domains via Vandermonde with Arnoldi","Keywords: least-squares, Vandermonde matrix, Arnoldi, polyval,
  polyfit, ill-conditioning, sample complexity, near-optimal sampling",,,,"math.NA cs.NA","http://creativecommons.org/licenses/by-sa/4.0/","  Vandermonde matrices are usually exponentially ill-conditioned and often
result in unstable approximations. In this paper, we introduce and analyze the
\textit{multivariate Vandermonde with Arnoldi (V+A) method}, which is based on
least-squares approximation together with a Stieltjes orthogonalization
process, for approximating continuous, multivariate functions on
$d$-dimensional irregular domains. The V+A method addresses the
ill-conditioning of the Vandermonde approximation by creating a set of discrete
orthogonal basis with respect to a discrete measure. The V+A method is simple
and general. It relies only on the sample points from the domain and requires
no prior knowledge of the domain. In this paper, we first analyze the sample
complexity of the V+A approximation. In particular, we show that, for a large
class of domains, the V+A method gives a well-conditioned and near-optimal
$N$-dimensional least-squares approximation using $M=\mathcal{O}(N^2)$
equispaced sample points or $M=\mathcal{O}(N^2\log N)$ random sample points,
independently of $d$. We also give a comprehensive analysis of the error
estimates and rate of convergence of the V+A approximation. Based on the
multivariate V+A approximation, we propose a new variant of the weighted V+A
least-squares algorithm that uses only $M=\mathcal{O}(N\log N)$ sample points
to give a near-optimal approximation. Our numerical results confirm that the
(weighted) V+A method gives a more accurate approximation than the standard
orthogonalization method for high-degree approximation using the Vandermonde
matrix.
","[{""version"":""v1"",""created"":""Sat, 28 Jan 2023 16:14:06 GMT""}]","2023-01-31"
"2301.12242","Yiwei Qiu PhD","Yiwei Qiu (1), Buxiang Zhou (1), Tianlei Zang (1), Yi Zhou (1), Shi
  Chen (1), Ruomei Qi (2), Jiarong Li (2), Jin Lin (2) ((1) College of
  Electrical Engineering, Sichuan University, (2) State Key Laboratory of
  Control and Simulation of Power Systems and Generation Equipment, Department
  of Electrical Engineering, Tsinghua University)","Extended Load Flexibility of Utility-Scale P2H Plants: Optimal
  Production Scheduling Considering Dynamic Thermal and HTO Impurity Effects","27 pages, 16 figures",,,,"math.OC cs.SY eess.SY","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In the conversion toward a clear and sustainable energy system, the
flexibility of power-to-hydrogen (P2H) production enables the admittance of
volatile renewable energies on a utility scale and provides the connected
electrical power system with ancillary services. To extend the load flexibility
and thus improve the profitability of green hydrogen production, this paper
presents an optimal production scheduling approach for utility-scale P2H plants
composed of multiple alkaline electrolyzers. Unlike existing works, this work
discards the conservative constant steady-state constraints and first leverages
the dynamic thermal and hydrogen-to-oxygen (HTO) impurity crossover processes
of electrolyzers. Doing this optimizes their effects on the loading range and
energy conversion efficiency, therefore improving the load flexibility of P2H
production. The proposed multiphysics-aware scheduling model is formulated as
mixed-integer linear programming (MILP). It coordinates the electrolyzers'
operation state transitions and load allocation subject to comprehensive
thermodynamic and mass transfer constraints. A decomposition-based solution
method, SDM-GS-ALM, is followingly adopted to address the scalability issue for
scheduling large-scale P2H plants composed of tens of electrolyzers. With an
experiment-verified dynamic electrolyzer model, case studies up to 22
electrolyzers show that the proposed method remarkably improves the hydrogen
output and profit of P2H production powered by either solar or wind energy
compared to the existing scheduling approach.
","[{""version"":""v1"",""created"":""Sat, 28 Jan 2023 16:15:36 GMT""}]","2023-01-31"
"2301.12243","Nur Yildirim","Nur Yildirim, Mahima Pushkarna, Nitesh Goyal, Martin Wattenberg,
  Fernanda Viegas","Investigating How Practitioners Use Human-AI Guidelines: A Case Study on
  the People + AI Guidebook",,"Proceedings of the 2023 CHI Conference on Human Factors in
  Computing Systems","10.1145/3544548.3580900",,"cs.HC","http://creativecommons.org/licenses/by-nc-nd/4.0/","  Artificial intelligence (AI) presents new challenges for the user experience
(UX) of products and services. Recently, practitioner-facing resources and
design guidelines have become available to ease some of these challenges.
However, little research has investigated if and how these guidelines are used,
and how they impact practice. In this paper, we investigated how industry
practitioners use the People + AI Guidebook. We conducted interviews with 31
practitioners (i.e., designers, product managers) to understand how they use
human-AI guidelines when designing AI-enabled products. Our findings revealed
that practitioners use the guidebook not only for addressing AI's design
challenges, but also for education, cross-functional communication, and for
developing internal resources. We uncovered that practitioners desire more
support for early phase ideation and problem formulation to avoid AI product
failures. We discuss the implications for future resources aiming to help
practitioners in designing AI products.
","[{""version"":""v1"",""created"":""Sat, 28 Jan 2023 16:23:10 GMT""},{""version"":""v2"",""created"":""Thu, 20 Apr 2023 13:30:57 GMT""}]","2023-04-21"
