"2304.14945","Giulio Romani","Giulio Romani","Symmetry and uniqueness for a hinged plate problem in a ball","Minor changes. A figure added",,,,"math.AP","http://creativecommons.org/licenses/by/4.0/","  In this paper we address some questions about symmetry, radial monotonicity,
and uniqueness for a semilinear fourth-order boundary value problem in the ball
of $\mathbb R^2$ deriving from the Kirchhoff-Love model of deformations of thin
plates. We first show the radial monotonicity for a wide class of biharmonic
problems. The proof of uniqueness is based on ODE techniques and applies to the
whole range of the boundary parameter. For an unbounded subset of this range we
also prove symmetry of the ground states by means of a rearrangement argument
which makes use of Talenti's comparison principle. This paper complements the
analysis in [G. Romani, Anal. PDE 10 (2017), no. 4, 943-982], where existence
and positivity issues have been investigated.
","[{""version"":""v1"",""created"":""Fri, 28 Apr 2023 16:02:38 GMT""},{""version"":""v2"",""created"":""Mon, 5 Jun 2023 13:45:20 GMT""}]","2023-06-06"
"2304.14946","Lorenzo Ruffoni","Daniel Groves, Jean-Fran\c{c}ois Lafont, Jason Fox Manning, Lorenzo
  Ruffoni","Relative cubulation of relative strict hyperbolization","27 pages, 3 figures. Main document by J.-F. Lafont and L. Ruffoni,
  appendix by D. Groves and J. F. Manning. Comments welcome!",,,,"math.GR math.DG math.GT","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We prove that many relatively hyperbolic groups obtained by relative strict
hyperbolization admit a cocompact action on a CAT(0) cubical complex. Under
suitable assumptions on the peripheral subgroups, these groups are residually
finite and even virtually special. We include some applications to the theory
of manifolds, such as the construction of new non-positively curved Riemannian
manifolds with residually finite fundamental group, and the existence of
non-triangulable aspherical manifolds with virtually special fundamental group.
","[{""version"":""v1"",""created"":""Fri, 28 Apr 2023 16:05:58 GMT""}]","2023-05-01"
"2304.14947","Mariya Kilina","Mariya Kilina, Tommaso Elia, Syed Yusha Kareem, Alessandro Carfi,
  Fulvio Mastrogiovanni","Embodiment perception of a smart home assistant","Published at International Conference on Social Robotics 2022",,,,"cs.HC","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  Demographic growth and rise in the average age of the population is
increasing the demand for the elderly assistance. Health care oriented ambient
intelligence technologies are fundamental to support elderly peoples' autonomy.
In this paper, we present a smart home system that is able to recognize human
activities and is integrated with a proactive vocal assistant. We chose one of
possible user scenarios to show the performance of this smart home system and
to perform a preliminary comparison between users' experience while watching
videos of a volunteer interacting with an embodied versus a not-embodied
assistant. The scenario is recorded from the user's point of view, while the
user interacts with a robot assistant or a simple vocal assistant. The results
of the User Experience Questionnaire show that participants found the robot
assistant considerably more attractive, innovative and stimulating in
comparison to the vocal assistant.
","[{""version"":""v1"",""created"":""Fri, 28 Apr 2023 16:06:14 GMT""}]","2023-05-01"
"2304.14948","Gustavo Joaquin Turiaci","Lorenz Eberhardt, Gustavo J. Turiaci","2D dilaton gravity and the Weil-Petersson volumes with conical defects","45pp; typos corrected",,,,"hep-th math-ph math.MP math.SG","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  We derive the Weil-Petersson measure on the moduli space of hyperbolic
surfaces with defects of arbitrary opening angles and use this to compute its
volume. We conjecture a matrix integral computing the corresponding volumes and
confirm agreement in simple cases. We combine this mathematical result with the
equivariant localization approach to Jackiw-Teitelboim gravity to justify a
proposed exact solution of pure 2d dilaton gravity for a large class of dilaton
potentials.
","[{""version"":""v1"",""created"":""Fri, 28 Apr 2023 16:06:48 GMT""},{""version"":""v2"",""created"":""Tue, 23 May 2023 15:50:01 GMT""}]","2023-05-24"
"2304.14949","Vincent Hue","Vincent Hue, Randy Gladstone, Corentin K. Louis, Thomas K. Greathouse,
  Bertrand Bonfond, Jamey R. Szalay, Alessandro Moirano, Rohini S. Giles,
  Joshua A. Kammer, Masafumi Imai, Alessandro Mura, Maarten H. Versteeg, George
  Clark, Jean-Claude G\'erard, Denis C. Grodent, Jonas Rabia, Ali H. Sulaiman,
  Scott J. Bolton, John E. P. Connerney","The Io, Europa and Ganymede auroral footprints at Jupiter in the
  ultraviolet: positions and equatorial lead angles","20 pages, 8 figures, Accepted for publication in Journal of
  Geophysical Research: Space Physics on 20 April 2023",,"10.1029/2023JA031363",,"astro-ph.EP","http://creativecommons.org/licenses/by/4.0/","  Jupiter's satellite auroral footprints are a consequence of the interaction
between the Jovian magnetic field with co-rotating iogenic plasma and the
Galilean moons. The disturbances created near the moons propagate as Alfv\'en
waves along the magnetic field lines. The position of the moons is therefore
""Alfv\'enically"" connected to their respective auroral footprint. The angular
separation from the instantaneous magnetic footprint can be estimated by the
so-called lead angle. That lead angle varies periodically as a function of
orbital longitude, since the time for the Alfv\'en waves to reach the Jovian
ionosphere varies accordingly. Using spectral images of the Main Alfv\'en Wing
auroral spots collected by Juno-UVS during the first forty-three orbits, this
work provides the first empirical model of the Io, Europa and Ganymede
equatorial lead angles for the northern and southern hemispheres. Alfv\'en
travel times between the three innermost Galilean moons to Jupiter's northern
and southern hemispheres are estimated from the lead angle measurements. We
also demonstrate the accuracy of the mapping from the Juno magnetic field
reference model (JRM33) at the completion of the prime mission for M-shells
extending to at least 15RJ . Finally, we shows how the added knowledge of the
lead angle can improve the interpretation of the moon-induced decametric
emissions.
","[{""version"":""v1"",""created"":""Fri, 28 Apr 2023 16:07:34 GMT""}]","2023-05-31"
"2304.14951","Kaustav Mukherjee","K. Mukherjee and S. W\""uster","Excitons guided by polaritons","16 pages, 5 figures",,,,"quant-ph","http://creativecommons.org/licenses/by/4.0/","  We show that an exciton on a discrete chain of sites can be guided by
effective measurements induced by an ambient, non-equilibrium medium that is
synchronised to the exciton transport. For experimental verification, we
propose a hybrid cold atom platform, carrying the exciton as electronic
excitation on a chain of atoms, which are surrounded by a slow light medium
supporting polaritons. The chain is coupled to the medium through long-range
Rydberg interactions. Despite the guiding mechanism being incoherent, the
exciton pulse can be coherently transported with high fidelity. The
implementation requires careful alignment of chain and medium but then no
further time-dependent control. Our concept can be ported to other exciton and
polariton carrying media or devices, and will enable switches and waveguides
operating with the two quasi particles involved, as we demonstrate.
","[{""version"":""v1"",""created"":""Fri, 28 Apr 2023 16:10:38 GMT""}]","2023-05-01"
"2304.14952","Mahdieh Safarzadehvahed","Mahdieh Safarzadehvahed, Farzaneh Abazari, Afsaneh Madani and Fatemeh
  Shabani","QR-SACP: Quantitative Risk-based Situational Awareness Calculation and
  Projection through Threat Information Sharing","20 pages, 11 figures",,,,"cs.CR","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  When a threat is observed, one of the most important challenges is to choose
the most appropriate and adequate timely decisions in response to the current
and near future situation in order to have the least consequences and costs.
Making the appropriate and sufficient decisions requires knowing what
situations the threat has engendered or may engender. In this paper, we propose
a quantitative risk-based method called QR-SACP to calculate and project
situational awareness in a network based on threat information sharing. In this
method, we investigate a threat from different aspects and evaluate the
threat's effects through dependency weight among a network's services. We
calculate the definite effect of a threat on a service and the cascading
propagation of the threat's definite effect on other dependent services to that
service. In addition, we project the probability of a threat propagation or
recurrence of the threat in other network services in three ways: procedurally,
network connections and similar infrastructure or services. Experimental
results demonstrate that the QR-SACP method can calculate and project definite
and probable threats' effects across the entire network and reveal more details
about the threat's current and near future situations.
","[{""version"":""v1"",""created"":""Fri, 28 Apr 2023 16:11:48 GMT""}]","2023-05-01"
"2304.14953","Micha{\l} Turski","Micha{\l} Turski, Tomasz Stanis{\l}awek, Karol Kaczmarek, Pawe{\l}
  Dyda, and Filip Grali\'nski","CCpdf: Building a High Quality Corpus for Visually Rich Documents from
  Web Crawl Data","Accepted at ICDAR 2023",,,,"cs.CL","http://arxiv.org/licenses/nonexclusive-distrib/1.0/","  In recent years, the field of document understanding has progressed a lot. A
significant part of this progress has been possible thanks to the use of
language models pretrained on large amounts of documents. However, pretraining
corpora used in the domain of document understanding are single domain,
monolingual, or nonpublic. Our goal in this paper is to propose an efficient
pipeline for creating a big-scale, diverse, multilingual corpus of PDF files
from all over the Internet using Common Crawl, as PDF files are the most
canonical types of documents as considered in document understanding. We
analysed extensively all of the steps of the pipeline and proposed a solution
which is a trade-off between data quality and processing time. We also share a
CCpdf corpus in a form or an index of PDF files along with a script for
downloading them, which produces a collection useful for language model
pretraining. The dataset and tools published with this paper offer researchers
the opportunity to develop even better multilingual language models.
","[{""version"":""v1"",""created"":""Fri, 28 Apr 2023 16:12:18 GMT""},{""version"":""v2"",""created"":""Tue, 6 Jun 2023 07:35:17 GMT""}]","2023-06-07"
"2304.14954","Dehua Bi","Dehua Bi and Yuan Ji","PAM: Plaid Atoms Model for Bayesian Nonparametric Analysis of Grouped
  Data",,,,,"stat.ME stat.ML","http://creativecommons.org/licenses/by/4.0/","  We consider dependent clustering of observations in groups. The proposed
model, called the plaid atoms model (PAM), estimates a set of clusters for each
group and allows some clusters to be either shared with other groups or
uniquely possessed by the group. PAM is based on an extension to the well-known
stick-breaking process by adding zero as a possible value for the cluster
weights, resulting in a zero-augmented beta (ZAB) distribution in the model. As
a result, ZAB allows some cluster weights to be exactly zero in multiple
groups, thereby enabling shared and unique atoms across groups. We explore
theoretical properties of PAM and show its connection to known Bayesian
nonparametric models. We propose an efficient slice sampler for posterior
inference. Minor extensions of the proposed model for multivariate or count
data are presented. Simulation studies and applications using real-world
datasets illustrate the model's desirable performance.
","[{""version"":""v1"",""created"":""Fri, 28 Apr 2023 16:18:43 GMT""}]","2023-05-01"
"2304.14955","Maria Patrizia Carello","Maria Patrizia Carello, Alberto Marchetti Spaccamela, Leonardo
  Querzoni, Marco Angelini","A Systematization of Cybersecurity Regulations, Standards and Guidelines
  for the Healthcare Sector","14 pages",,,,"cs.CR cs.CY","http://creativecommons.org/licenses/by-nc-sa/4.0/","  The growing adoption of IT solutions in the healthcare sector is leading to a
steady increase in the number of cybersecurity incidents. As a result,
organizations worldwide have introduced regulations, standards, and best
practices to address cybersecurity and data protection issues in this sector.
However, the application of this large corpus of documents presents operational
difficulties, and operators continue to lag behind in resilience to cyber
attacks. This paper contributes a systematization of the significant
cybersecurity documents relevant to the healthcare sector. We collected the 49
most significant documents and used the NIST cybersecurity framework to
categorize key information and support the implementation of cybersecurity
measures.
","[{""version"":""v1"",""created"":""Fri, 28 Apr 2023 16:19:21 GMT""}]","2023-05-01"
